id,Year,Title,Abstract,URL,JournalFN
11,2024,Noisebnb: An Empirical Analysis of Home-Sharing Platforms and Residential Noise Complaints,"Societal externalities stemming from digital multisided platforms on nonparticipants have received increasing attention from scholars in recent years. In this paper, we investigate one such spillover, how the emergence of home-sharing platforms (viz., Airbnb) affects noise complaints in densely populated urban areas. Urban noise is a stalwart social problem in urban living, and anecdotal evidence has suggested that the entry of home-sharing platforms has significantly exacerbated urban noise. We empirically examine the relationship between the entry of Airbnb and noise complaints in New York City (NYC). Leveraging the phased expansion of Airbnb into different locations at different times and a difference-in-differences approach, we find that the arrival of Airbnb is associated with a significant decrease in the rate at which city residents file residential noise complaints. Furthermore, we find that the decrease in noise complaints is intensified (i) in locations where more tourist attractions exist and (ii) when occupancy rates of rentals are lower. This suggests that the effect is driven by limited physical occupancy, via either tourist stays or unmet capacity. Our work contributes to broader scholarship by addressing the myth and merit of Airbnb disturbance and informing regulators who are considering the cumulative impact of home-sharing platforms on quality of life in urban areas.",https://pubsonline.informs.org/doi/abs/10.1287/isre.2022.0070,Information Systems Research
12,2024,Content Length Limit: How Does It Matter for a Consumer-to-Consumer Media Platform?,"Our study is inspired by the rapid growth of consumer-to-consumer (C2C) media platforms such as TikTok. We adopt a classical economical approach to modeling how utility-maximizing consumers select content pieces to view on a C2C media platform through a sequential inspection process and investigate how a platform in pursuit of market performance can devise an optimal policy on content length limit to induce desired viewer behaviors. First, we show that when content on the platform are longer, viewers set a higher standard of match value in selecting content to view, leading to a lower click-through rate of contributed content on the platform. This finding suggests that a tight limit on content length increases click-through rate. Second, we show that extended content length on the platform first enhances platform performance but then hurts its performance, following an inverted U-shape curve. This pattern holds true for short-term performance measured by viewer traffic and total viewing time, as well as for long-term performance measured by total consumer surplus. This finding suggests the existence of an optimal content length. Third, we find that the optimal content length that maximizes viewer traffic is smaller than that maximizes total viewing time, which is further smaller than that maximizes consumer surplus. As such, a platform that switches the strategic focus from short-term advertising revenue to long-term growth will benefit from extending content length limit.",https://pubsonline.informs.org/doi/abs/10.1287/isre.2022.0595,Information Systems Research
13,2024,Calibration of Heterogeneous Treatment Effects in Randomized Experiments,"Machine learning is commonly used to estimate the heterogeneous treatment effects (HTEs) in randomized experiments. Using large-scale randomized experiments on the Facebook and Criteo platforms, we observe substantial discrepancies between machine learning-based treatment effect estimates and difference-in-means estimates directly from the randomized experiment. This paper provides a two-step framework for practitioners and researchers to diagnose and rectify this discrepancy. We first introduce a diagnostic tool to assess whether bias exists in the model-based estimates from machine learning. If bias exists, we then offer a model-agnostic method to calibrate any HTE estimates to known, unbiased, subgroup difference-in-means estimates, ensuring that the sign and magnitude of the subgroup estimates approximate the model-free benchmarks. This calibration method requires no additional data and can be scaled for large data sets. To highlight potential sources of bias, we theoretically show that this bias can result from regularization and further use synthetic simulation to show biases result from misspecification and high-dimensional features. We demonstrate the efficacy of our calibration method using extensive synthetic simulations and two real-world randomized experiments. We further demonstrate the practical value of this calibration in three typical policy-making settings: a prescriptive, budget-constrained optimization framework; a setting seeking to maximize multiple performance indicators; and a multitreatment uplift modeling setting.",https://pubsonline.informs.org/doi/abs/10.1287/isre.2021.0343,Information Systems Research
14,2024,Exploring Contrasting Effects of Trust in Organizational Security Practices and Protective Structures on Employees Security-Related Precaution Taking,"Employees’ precautionary security behaviors are vital to the effective protection of organizations from cybersecurity threats. Despite substantial security training efforts, employees frequently do not take security precautions. This study draws from trust theory and mindfulness theory to investigate how the bright- and dark-side effects of two conceptualizations of trust in organizational information security impact employees’ precaution taking. Insights drawn from a survey of 380 organizational employees suggest that employees who trust their organization’s security practices are more committed and less complacent in protecting their organization and more likely to take security precautions. In contrast, we find evidence of the dark-side effect of employees’ trust in organizational protective structures by showing that such trust can lead to complacency regarding security. Analyses indicate that security mindfulness mediates the influence of security complacency and security commitment on precaution taking. These results highlight the crucial roles of security commitment, security complacency, and security mindfulness in shaping employees’ precaution taking. This study contributes to information security research by providing empirical evidence concerning the simultaneous bright- and dark-side effects of employees’ trust in organizational information security, thereby creating valuable opportunities for researchers to theorize about the ways in which trusting beliefs shape employees’ security behaviors.",https://pubsonline.informs.org/doi/abs/10.1287/isre.2021.0528,Information Systems Research
15,2024,Integrated Decision Support for Disaster Risk Management: Aiding Preparedness and Response Decisions in Wildfire Management,"A central challenge in disaster risk management (DRM) is that there are key dependencies and uncertainty between the decisions made at the mitigation, preparedness, response, and recovery stages. Evaluating the impact of strategic decisions on the decisions and outcomes of subsequent stages is paramount to determine informed risk management policies (e.g., estimating the risk reduction that may be achieved by a mitigation strategy relative to its cost). Performing such analyses is difficult, not only because of the uncertainty inherent to disastrous events but because it implies integrating the logic and data of different processes that occur at each stage. Comprehensive decision support systems for disaster management and thus require information systems that allow timely and reliable integration of data sources from different domains, including information on hazards and vulnerabilities for risk analysis and organizational and logistical information for decision analysis. We propose an analytics-centered framework that integrates predictive and prescriptive models responding to unique characteristics of DRM. The framework relies on probabilistic risk assessment and uses optimization-based simulation of the response phase as a means to inform decisions at the preparedness stage. This paper presents a case study regarding the analysis of preparedness and response decisions for wildfire control in Uruguay. Numerical results illustrate the insights that can be derived from the integration of data and models at multiple stages. Specifically, in the Uruguay case, slight reductions in the preparedness budget can lead to disproportionate losses during the response stage, whereas slight increases have little effect unless explicitly directed to control high-consequence scenarios. Motivated by a real-world problem, this case study emphasizes the challenges for integrated information systems that enable the potential of analytical decision support frameworks for DRM.",https://pubsonline.informs.org/doi/abs/10.1287/isre.2022.0118,Information Systems Research
16,2024,Preparedness and Response in the Century of Disasters: Overview of Information Systems Research Frontiers,"“The Century of Disasters” refers to the increased frequency, complexity, and magnitude of natural and man-made disasters witnessed in the 21st century: the impact of such disasters is exacerbated by infrastructure vulnerabilities, population growth/urbanization, and a challenging policy landscape. Technology-enabled disaster management (TDM) has an important role to play in the Century of Disasters. We highlight four important trends related to TDM, smart technologies and resilience, digital humanitarianism, integrated decision-support and agility, and artificial intelligence–enabled early warning systems, and how the confluence of these trends lead to four research frontiers for information systems researchers. We describe these frontiers, namely the technology-preparedness paradox, socio-technical crisis communication, predicting and prescribing under uncertainty, and fair pipelines, and discuss how the eight articles in the special section are helping us learn about these frontiers.",https://pubsonline.informs.org/doi/abs/10.1287/isre.2024.intro.v35.n2,Information Systems Research
17,2025,"Ruckus in the Rentals, Seeking New Arrangements: Remedying the Impact of Home-Sharing on Urban Noise","Drawing underutilized residential assets into the tourism economy, home-sharing platforms create tremendous economic value for their owners and users. They also, however, generate negative externalities. This study examines the impact of home-sharing property use on an externality that has been increasingly understood to have adverse consequences for human health and well-being—noise. Based on empirical analyses using a large sample of transactions from a popular platform, we show that property use increases noise, which adversely affects neighbors. More interestingly, we show that the increase in noise is mitigated when property use is spatially or temporally concentrated. Our analyses reveal that a high concentration of property use can enhance the effectiveness of deterrence created through enforcement action against noise complaints. We further conduct empirically informed simulation experiments and propose a nudging algorithm that helps platforms mitigate noise externalities while also fulfilling user preferences and maintaining revenue growth. Contributing to the burgeoning literature on platform externalities, our work highlights the need for further research on potential complementarities between platform and regulatory governance and provides platforms with an alternative approach to the reputationally expensive guest penalties for addressing noise externalities.",https://misq.umn.edu/ruckus-in-the-rentals-seeking-new-arrangements-remedying-the-impact-of-home-sharing-on-urban-noise.html,MIS Quarterly
18,2025,Human Capital Acquisition in Response to Data Breaches,"Given the rise in the frequency and cost of data security threats, it is critical to understand whether and how companies strategically adapt their operational workforce in response to data breaches. We study hiring in the aftermath of data breaches by combining information on data breach events with detailed firm-level job posting data. Using a staggered difference-in-differences approach, we show that breached firms significantly increase their demand for cybersecurity workers. Furthermore, firms’ responses to data breaches extend to promptly recruiting public relations personnel—an act aimed at managing trust and alleviating negative publicity—often ahead of cybersecurity hires. Following a breach, the likelihood of firms posting a cybersecurity job rises by approximately two percentage points, which translates to an average willingness to spend an additional $61,961 in annual wages on cybersecurity, public relations, and legal workers. While these hiring adjustments are small for affected firms, they represent a large potential impact of over $300 million on the overall economy. Our findings underscore the vital role of human capital investments in shaping firms’ cyber defenses and provide a valuable roadmap for managers and firms navigating cyberthreats in an increasingly digital age.",https://misq.umn.edu/human-capital-acquisition-in-response-to-data-breaches.html,MIS Quarterly
19,2025,Do Crowds Validate False Data? Systematic Distortion and Affective Polarization,"This research note examines how sociocognitive influences can systematically distort crowdsourced ground truth in event-centric data through subgroups. The “wisdom of the crowd” is based on the assumption that consensus drives accuracy. While existing research addresses the tendencies of the overall crowd, this research note shows that identifiable subgroups within the crowd can systematically influence crowdsource validation. We conducted an immersive experiment to investigate whether crowd consensus can be systematically distorted by subgroup-based sociocognitive influences, such as affective polarization. In the experiment, raters from a range of subgroups with varying levels of affective polarization were asked to view and validate crisis data from a violent public riot in the year 2020. Relying in part on double debiased machine learning techniques, we analyzed heterogeneous treatment effects across subgroups. The results show that affective polarization and more extreme raters, via the constructs of loyalty and betrayal, distort consensus-based ground truth in different ways. This research note demonstrates how subgroup-based sociocognitive influences can systematically distort the results of consensus-based crowdsourced validation. Additionally, it provides guidance for research and practice on how to account for identifiable subgroups in the crowd. These findings challenge key assumptions about the wisdom of crowds and the accuracy of crowdsourced ground truth in event-centric situations.",https://misq.umn.edu/do-crowds-validate-false-data-systematic-distortion-and-affective-polarization.html,MIS Quarterly
20,2025,Deliberative or Automatic: Disentangling the Dual Processes Behind the Persuasive Power of Online Word-of-Mouth,"As online reviews become increasingly indispensable for consumers, they have attracted significant attention from both practitioners and researchers. It is a common belief that the persuasive effect of online reviews involves a deliberative and conscious process. Drawing on dual-process theories and the persuasion literature, we challenge this conventional wisdom, distinguish Type 2 processing (which requires deliberation) and Type 1 processing (which occurs automatically), and disentangle their relative impacts. With a focus on review elaborateness and review exposure, we propose that the automatic process of review exposure may play a greater role than elaborateness in changing consumers’ attitudes and purchase intentions. In addition, in line with the negativity bias, we posit that the persuasive impact of review exposure (vs. elaborateness) is moderated by the valence of highly exposed reviews. The results of the two experiments provide consistent support for these predictions. Our findings complement and extend the emerging literature starting to explore the role of automatic Type 1 processing in consumers’ use of online reviews, reveal the primary driver of persuasion and its boundary condition in online word-of-mouth, and provide important implications for review platforms, product manufacturers, and retailers.",https://misq.umn.edu/deliberative-or-automatic-disentangling-the-dual-processes-behind-the-persuasive-power-of-online-word-of-mouth.html,MIS Quarterly
21,2025,When Algorithms Delegate to Humans: Exploring Human-Algorithm Interaction at Uber,"Algorithms are increasingly seen as capable of autonomously initiating and managing interactions with humans—for example, through delegating the rights and responsibilities for successful outcomes of shared tasks without human intervention. While research into such interactions primarily focuses on dyadic configurations, complex settings where multiple agents work together have become a nexus of more nuanced interactions that go beyond the dyad. This paper explores such interactions through the lens of delegation by investigating how many algorithms delegate to many humans in a multi-agent setting. Analyzing patent data and interviews with drivers and passengers, we unpack delegation in the context of the ride-hailing application Uber. We theorize distributed delegation as a construct capturing collective hybrid appraisal, collective hybrid distribution, and collective hybrid coordination, in which a collective of algorithms delegates by drawing on inputs from multiple human agents. Our findings highlight that distributed delegation is collective, hybrid, and relational by nature, and demonstrate the extent to which human inputs are necessary for collectives of algorithms to exercise the capacity to delegate. Distributed delegation as a continuum of algorithmic and human involvement poses a challenge for recent theories suggesting the unprecedented autonomy of algorithms from humans.",https://misq.umn.edu/when-algorithms-delegate-to-humans-exploring-human-algorithm-interaction-at-uber.html,MIS Quarterly
22,2025,"Disentangling the Customer-Level, Cross-Channel Effects of Large-Order-Advantaged Online Shipping Policies","A key challenge in e-commerce retail is identifying a shipping fee policy that will incentivize more online orders and sales. To achieve this, retailers occasionally alter their shipping policies. While information systems research has extensively examined e-commerce channel strategies and their interplay with offline channels, it has yet to explore the online and offline implications of changes in e-commerce shipping policies. Against this backdrop, we studied a shipping policy change designed to incentivize higher-dollar orders, specifically, a large multichannel retailer’s shift from a tiered online shipping policy to a flat-rate policy. Using rich customer-level panel data and a regression discontinuity in time approach, we demonstrate that a flat-fee online shipping policy, counterintuitively, shifts sales away from the online channel and toward the offline channel—generating 23% more offline sales across 21,028 customers in five states. Evidence from additional analyses corroborated an account based on two mechanisms: an online order aggregation effect, wherein flat-fee shipping encouraged shipping fee-sensitive shoppers to aggregate purchases into larger orders, and an offline store interpurchase effect, wherein order aggregation generated longer interpurchase periods, during which customers met their needs for smaller purchases by visiting offline stores. Thus, a flat-rate shipping policy can serve as an unexpected lever for driving multichannel behavior. These findings contribute to the e-commerce channel interplay literature within information systems research and have important implications for legacy retailers seeking to leverage their brick-and-mortar investments to fend off competition from online-native retailers such as Amazon.com.",https://misq.umn.edu/disentangling-the-customer-level-cross-channel-effects-of-large-order-advantaged-online-shipping-policies.html,MIS Quarterly
23,2025,Taming Complexity in the Cybersecurity of Multihospital Systems: The Role of Enterprise-Wide Data Analytics Platforms,"A widely accepted notion in cybersecurity practice and research posits that complexity is detrimental to cybersecurity. While this notion mainly focuses on IT, the prevalence of complexity extends beyond IT into organizational domains. Whether the assertion that complexity is detrimental to cybersecurity holds true when applied to organizational domains remains largely unexplored. Moreover, “complexity” and “complicatedness” are often used interchangeably to refer to a large number of interconnected components. We build on complexity science to distinguish the two terms: complexity arises from ad hoc, nonlinear interactions among interconnected components, whereas complicatedness arises from structured, linear interactions. The field lacks sufficient understanding of these distinctions and their implications for cybersecurity risks and mitigations. We theorize how an organization’s complicatedness and complexity in both IT and organizational domains influence cybersecurity breaches. Our context of empirical inquiry is multihospital systems (MHSs), a complex organizational form that uses IT in complex ways. Drawing on complexity science, we posit that complicatedness in medical services, health IT, and the governance arrangements of an MHS increases cybersecurity breaches. We also posit that using enterprise-wide data analytics platforms (EWDAPs) to structure and control ad hoc information sharing practices of the complicated units can reduce breaches despite adding more technology components and dependencies to enterprise IT. We tested these ideas in a sample of 445 MHSs in the U.S. spanning from 2009 to 2017. Complicatedness in medical services, health IT, and governance stands out as the primary contributor to cybersecurity breaches in MHSs. Ad hoc, nonlinear interactions contribute to complexity and exacerbate the cybersecurity breach effects of complicatedness. In contrast, structured interactions, exemplified by patient data sharing through an EWDAP, achieve simplification and mitigate the cybersecurity breaches associated with complicatedness.",https://misq.umn.edu/taming-complexity-in-cybersecurity-of-multihospital-systems-the-role-of-enterprise-wide-data-analytics-platforms.html,MIS Quarterly
24,2025,How Mergers and Acquisitions Increase Data Breaches: A Complexity Perspective,"This study examines how the mergers and acquisitions (M&As) of a firm influence its number of data breaches. Drawing from complexity theory and matching theory, we propose that M&As increase data breaches and this effect is contingent on M&A diversity (dissimilarity between the parent and target firms). Based on the 18-year panel data (2004-2021) of 5,072 public firms in the United States, we find that more M&As by a firm lead to more data breaches. Moreover, we reveal that the number of data breaches increases even more when the parent and target firms operate in different business domains. This finding is confirmed when we operationalize M&A diversity as size discrepancy or a strategic type difference between the parent firm and the target firm (vertical vs. horizontal M&A). Furthermore, based on routine activity theory, we explore two additional moderating mechanisms through which M&As influence data breaches: M&A media publicity and target vulnerability. Our analyses demonstrate that M&As with higher media publicity experience more data breaches than those with lower media publicity, but counterintuitively, M&As involving a more vulnerable target firm lead to fewer data breaches than those involving a less vulnerable target firm. This study not only confirms the impact of M&As on data breach recurrence but also unveils various underlying mechanisms of this impact, thus contributing to both research and practice in cybersecurity and information systems.",https://misq.umn.edu/how-mergers-and-acquisitions-increase-data-breaches-a-complexity-perspective.html,MIS Quarterly
25,2025,GUEST EDITORIAL: Complexity Is the Worst Enemy of Security: Studying Cybersecurity Through the Lens Of Organizational Complexity,"Writing about computer systems twenty-five years ago, Schneier wrote that “the worst enemy of security is complexity” (Schneier, 1999), because complex systems are both easier to attack and harder to secure than simpler ones. In this essay, we provide an overview of Schneier’s complexity principle and provide our observations of how two articles in this issue, Liang et al. (2025) and Tanriverdi et al. (2025), employed this principle in their research. We also offer our ideas for why complexity and cybersecurity are especially amenable for study in the field of information systems and where future research can go from here.",https://misq.umn.edu/complexity-is-the-worst-enemy-of-security-studying-cybersecurity-through-the-lens-of-organizational-complexity.html,MIS Quarterly
